Ticker,Quarterly_Context,Monthly_Context,Weekly_Context,Monthly_Signal,Monthly_Anchor_Date,Monthly_Test1_Date,Monthly_Test2_Date,Weekly_Signal,Weekly_Anchor_Date,Weekly_Test1_Date,Weekly_Test2_Date,Daily_Confirmation,Verdict,Priority,Action,Entry_Trigger,Invalidation,Key_Level_Support,Key_Level_Resistance,Weekly_CLV,Weekly_RelVol,Current_Price
KDP,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BULLISH,LOW,MONITOR,Break and hold above 28.36.,Close below 27.32,28.36 (Resistance),27.32 (Immediate Support),0.31,0.62,27.7
KEY,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2025-09-01,2026-01-01,,NONE,,,,NONE,BEARISH,MEDIUM,MONITOR,Break below 20.97 with volume confirmation.,Close above 22.07,22.07 (Major Resistance),20.97 (Immediate Support),-0.02,0.75,21.29
KVYO,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-10-01,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,"Successful low volume test near 24.00, then breakout above 26.73.",Close below 23.00,26.73 (Resistance),23.74 (Immediate Support),0.4,0.85,25.77
KYMR,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 69.41 with volume.,Close above 74.77,76.71 (Resistance),69.41 (Key Support),0.12,0.65,71.06
LHX,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,BUYING_CLIMAX_WATCH_FOR_TEST,2026-01-12,,,NONE,BEARISH,LOW,WAIT_FOR_TEST,Break and hold below 340.28.,Close above 361.59,361.59 (Major Resistance),340.28 (Key Support),0.42,1.19,354.2
LQDA,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2025-09-01,2025-12-01,,NONE,,,,TEST_OBSERVED,NEUTRAL,MEDIUM,MONITOR,Break above 42.46 with volume.,Close below 37.67,42.46 (Resistance),37.67 (Immediate Support),0.22,0.73,42.21
MAN,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-09-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 29.40 with volume.,Close above 31.61,31.61 (Resistance),29.40 (Immediate Support),0.31,0.71,30.4
MOD,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,Break and hold above 150.75.,Close below 132.80,150.75 (Resistance),132.80 (Immediate Support),0.47,0.68,148.49
MSFU,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-01,,,NONE,,,,NONE,BULLISH,LOW,MONITOR,Break and hold above 38.92.,Close below 36.67,38.92 (Resistance),36.67 (Immediate Support),0.68,1.94,38.86
NFXL,BEARISH_TREND,NEUTRAL,BEARISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-19,,,NONE,BULLISH,LOW,WAIT_FOR_TEST,"Break above 27.96 with volume confirmation, or successful low-volume test.",Close below 23.15,27.96 (Resistance),23.15 (Major SV Low),-0.01,3.33,25.3
NICE,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,TEST_OBSERVED,BULLISH,LOW,MONITOR,Break and hold above 118.37.,Close below 109.30,118.37 (Resistance),109.30 (Test Low/Support),0.54,0.82,116.1
OC,BULLISH_TREND,BEARISH_TREND,BULLISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2025-11-01,,,NONE,,,,NONE,NEUTRAL,LOW,MONITOR,Break above 126.92 with confirmation.,Close below 122.02,126.92 (Resistance),122.02 (Immediate Support),0.28,0.71,122.66
OKLO,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,BUYING_CLIMAX_CONFIRMED_EARLY,2025-09-01,2026-01-01,,NONE,,,,TEST_OBSERVED,BEARISH,MEDIUM,MONITOR,Break and hold below 86.02.,Close above 97.00,107.60 (Resistance),86.02 (Key Support),-0.77,0.69,82.31
ONB,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_CONFIRMED_STRONG,2025-10-01,2025-11-01,2026-01-01,NONE,,,,TEST_OBSERVED,NEUTRAL,MEDIUM,MONITOR,Break above 24.78 with volume confirmation.,Close below 23.26,24.78 (Resistance),23.26 (Immediate Support),-0.3,0.75,23.69
OZK,BULLISH_TREND,BULLISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-19,,,NONE,BEARISH,LOW,WAIT_FOR_TEST,Break and hold below 45.77.,Close above 48.47,49.69 (Major Resistance),45.77 (Key Support),-0.91,2.06,46.27
PGY,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break and hold below 21.62.,Close above 23.50,25.43 (Resistance),21.62 (Immediate Support),0.16,0.68,21.65
PSN,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2025-12-01,2026-01-01,,NONE,,,,TEST_OBSERVED,NEUTRAL,MEDIUM,MONITOR,Break below 70.74 with volume.,Close above 74.63,74.63 (Resistance),70.74 (Immediate Support),0.02,0.59,70.52
PTGX,BEARISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break below 79.87 with volume.,Close above 85.50,87.53 (Resistance),79.87 (Immediate Support),0.15,0.61,82.3
QQQI,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2026-01-01,,,NONE,,,,TEST_OBSERVED,BULLISH,LOW,MONITOR,Break and hold above 54.19.,Close below 52.96,54.19 (Resistance),52.96 (Immediate Support),0.73,1.15,54.07
QTWO,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_CONFIRMED_EARLY,2025-09-01,2025-12-01,,NONE,,,,TEST_OBSERVED,BULLISH,MEDIUM,MONITOR,Break and hold above 70.00 on increasing bullish volume.,Below 63.40 (Weekly low),Resistance: 70.24 (Previous weekly high),Support: 63.44 (Recent low),0.96,0.6,68.84
RARE,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-12-01,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,NEUTRAL/BULLISH Watch,LOW,WAIT_FOR_TEST,Sustained break and close above 25.10 (Potential Sign of Strength).,Below 21.90 (Break of short-term base),Resistance: 25.10 (Recent consolidation high),Support: 22.00 (Consolidation low),0.75,1.13,24.31
RF,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break and close below 27.25 with elevated volume.,Above 28.65 (Above recent weekly high),Resistance: 28.61 (Recent high),"Support: 27.25 (Latest low, key support)",-0.74,0.69,27.74
RGLD,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,TEST_OBSERVED,STRONGLY BULLISH,LOW,MONITOR,Entry on a shallow pullback/Test of 275-280 zone with diminished volume.,Below 265.00 (Below prior week's close),Resistance: 293.99 (Latest high),Support: 274.89 (Latest weekly open/minor pullback level),0.94,0.84,290.43
RGTI,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break and sustained close below 22.40 on follow-through volume.,Above 24.80 (Above prior resistance failure),Resistance: 26.50 (Recent high),Support: 22.41 (Recent consolidation low),-0.49,0.5,21.76
RKT,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,TEST_OBSERVED,BEARISH,LOW,MONITOR,Break and close below 20.50.,Above 23.50 (Above recent distribution area),Resistance: 23.41 (Consolidation high),Support: 20.53 (Latest weekly low),-0.5,0.64,21.21
RLI,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break and hold below 55.70.,Above 60.50 (Above recent minor resistance),Resistance: 60.35 (Prior weekly high),"Support: 55.80 (Latest low, primary bearish target)",-0.49,1.45,58.48
RTO,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,Entry upon consolidation/Test near 32.00 or break above 33.13.,Below 30.76 (Below low of the high volume up bar),"Resistance: 33.13 (Latest high, next target)","Support: 31.54 (Prior weekly close, initial support)",0.84,2.51,32.81
RVMD,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2026-01-01,,,NONE,,,,TEST_OBSERVED,NEUTRAL/BEARISH Watch,LOW,MONITOR,"Break and close below 113.30, confirming supply control.",Above 124.50 (Breakout continuation),Resistance: 124.49 (Recent high),Support: 113.33 (Prior weekly low),0.1,1.07,97.78
SA,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BULLISH,LOW,MONITOR,Entry on a test of 32.30 or continuation above 38.00.,Below 31.70 (Failure to hold breakout support),"Resistance: 37.99 (Latest high, immediate target)",Support: 31.75 (Breakout level support),0.48,1.02,33.77
SARO,BULLISH_TREND,NEUTRAL,BULLISH_TREND,NONE,,,,BUYING_CLIMAX_WATCH_FOR_TEST,2026-01-19,,,NONE,BEARISH,LOW,WAIT_FOR_TEST,"Break and sustained close below 31.20, confirming distribution.",Above 34.50 (Failure of Selling Climax thesis),Resistance: 34.48 (Climax high),Support: 31.22 (Low of Climax bar),0.07,3.73,32.72
SPOT,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,NONE,NEUTRAL/BULLISH Watch,LOW,WAIT_FOR_TEST,Test down to 500-505 zone on low volume (No Supply) or break above 517.00.,Below 491.00 (Continuation of bearish trend),Resistance: 548.55 (Prior weekly high),Support: 491.30 (Selling Climax low),0.71,1.32,512.6
STAA,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,BEARISH,LOW,WAIT_FOR_TEST,Break and hold below 19.00 with follow-through volume.,Above 21.00 (Requires significant rally attempt to invalidate),Resistance: 21.27 (Prior consolidation high),Support: 19.06 (Latest low),-0.93,0.96,19.11
SYF,BULLISH_TREND,BULLISH_TREND,BEARISH_TREND,NONE,,,,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-12,,,NONE,BEARISH,LOW,WAIT_FOR_TEST,Break and close below 74.90.,Above 80.20 (Recapturing prior demand close),Resistance: 80.19 (Prior weekly close),Support: 74.95 (Recent low),-0.4,1.16,77.51
TFX,BEARISH_TREND,BEARISH_TREND,BEARISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-05,,,TEST_OBSERVED,STRONGLY BEARISH,LOW,WAIT_FOR_TEST,Break and hold below 100.00.,Above 107.50 (Above recent supply area),Resistance: 107.06 (Latest weekly high),"Support: 100.18 (Latest low, key psychological level)",-0.06,1.1,104.2
TRU,BULLISH_TREND,BEARISH_TREND,BEARISH_TREND,STOPPING_VOLUME_CONFIRMED_STRONG,2025-10-01,2025-11-01,2026-01-01,NONE,,,,TEST_OBSERVED,NEUTRAL/BULLISH Watch,MEDIUM,MONITOR,"Break and close above 86.95 with increasing volume, or a clear UP bar on low volume next week.",Below 81.70 (Failure of accumulation base),Resistance: 86.95 (Prior weekly high),Support: 81.71 (Recent low),-0.05,0.59,85.02
USIG,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,NONE,,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,Break and close above 52.15 on volume.,Below 51.60 (Break of tight support range),Resistance: 52.12 (Recent high),Support: 51.65 (Recent low),0.94,0.96,52.05
VONG,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,STOPPING_VOLUME_WATCH_FOR_TEST,2026-01-01,,,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2026-01-12,,,TEST_OBSERVED,BULLISH,LOW,WAIT_FOR_TEST,Entry upon closing above 121.50 (confirming spring action).,Below 117.60 (Failure of the spring),Resistance: 123.59 (Prior consolidation high),Support: 117.63 (Spring low),0.71,1.19,121.22
WGMI,BULLISH_TREND,BULLISH_TREND,BULLISH_TREND,BUYING_CLIMAX_WATCH_FOR_TEST,2025-10-01,,,NONE,,,,NONE,BULLISH,LOW,MONITOR,Break and close above 51.80 on volume.,Below 45.00 (Break of consolidation low),Resistance: 51.78 (Recent high),Support: 45.11 (Latest low),0.38,0.86,46.58
WRB,BEARISH_TREND,BULLISH_TREND,BEARISH_TREND,SUPPLY_DOMINANCE_WATCH_FOR_TEST,2025-12-01,,,NONE,,,,NONE,BEARISH,LOW,MONITOR,Break and close below 66.50 on volume confirmation.,Above 68.35 (Invalidates No Demand thesis),Resistance: 68.32 (Latest weekly high),Support: 66.50 (Latest weekly low),-0.32,0.84,66.88
